date,ticker,close,log_return,realized_vol_21d,volume_norm,forward_vol_5d
2022-08-16,NVDA,18.82673454284668,-0.008071580761891108,0.5606513849346958,0.843150172277382,0.5289612231516021
2022-08-17,NVDA,18.28424072265625,-0.02923838369417082,0.5479760071697762,0.8542780233782516,0.5374042864476055
2022-08-18,NVDA,18.721027374267575,0.023607824510187093,0.5305118838746649,0.8201003854601636,0.6106531324779549
2022-08-19,NVDA,17.79958152770996,-0.05047240330510344,0.5593078342086505,0.8812680127871723,0.8491929473320855
2022-08-22,NVDA,16.98684310913086,-0.0467358376853755,0.5645545477372228,0.8274084701733562,0.8207199338523113
2022-08-23,NVDA,17.13343048095703,0.00859244421461158,0.5621812649205016,0.7554484037899081,0.793506517837428
2022-08-24,NVDA,17.174318313598633,0.0023835928288493385,0.5517044711113455,1.0543908660479675,0.7660646661030382
2022-08-25,NVDA,17.8634090423584,0.03933928636526378,0.5071401426034656,1.5253147700168623,0.5617261839497113
2022-08-26,NVDA,16.214982986450195,-0.09681874255468376,0.6064278523300681,1.4811133521655264,0.3997698327726397
2022-08-29,NVDA,15.75725269317627,-0.028634942776125705,0.6093428494847623,0.9501188107670085,0.42865293655336173
2022-08-30,NVDA,15.425176620483398,-0.021299727734658856,0.6059775326254648,1.0103754545704515,0.5637944350910707
2022-08-31,NVDA,15.05221176147461,-0.02447607870783497,0.6065062612200505,1.0850403092604128,0.6439179695922458
2022-09-01,NVDA,13.898415565490724,-0.07975009574719603,0.642483069187749,2.0865973425814146,0.3499078878661572
2022-09-02,NVDA,13.60921859741211,-0.02102744438674886,0.6324925951216411,1.2794274183472598,0.25385944039814556
2022-09-06,NVDA,13.427720069885254,-0.013426169004780504,0.63237492586442,0.9111736983803843,0.8465018841898433
2022-09-07,NVDA,13.680095672607422,0.018620673627815106,0.6174615156919901,0.906337214818514,0.8236859159194151
2022-09-08,NVDA,13.955411911010742,0.01992547786248023,0.6182450807465869,1.108776475675851,0.7834511693989663
2022-09-09,NVDA,14.351431846618652,0.02798233383599977,0.5855453726866,0.8716065470634691,0.7588185772582968
2022-09-12,NVDA,14.469139099121094,0.008168325824690795,0.5892486516029005,0.8690784306233641,0.7717596727501393
2022-09-13,NVDA,13.098533630371094,-0.09951775597593153,0.633958540700727,1.2578974050530622,0.26174190615777787
2022-09-14,NVDA,13.095544815063477,-0.00022820541877918333,0.6250353247448769,1.0241951149494826,0.26453349569116574
2022-09-15,NVDA,12.897034645080566,-0.015274669441537995,0.6241389450289634,0.9058452302427935,0.48097234318864407
2022-09-16,NVDA,13.165369987487791,0.020592483957822212,0.6365933679527147,1.1393462718561933,0.42481392467507
2022-09-19,NVDA,13.348916053771973,0.013845290649452353,0.6298722895006877,0.9557505644003599,0.3681423241539866
2022-09-20,NVDA,13.143424034118652,-0.015513626981507597,0.6173560127704754,0.8746621661034482,0.4384160607358448
2022-09-21,NVDA,13.228216171264648,0.006430576837950498,0.60973728283804,1.3048544599053606,0.5054230700098727
2022-09-22,NVDA,12.529945373535156,-0.05423072768778623,0.6218391922713649,1.1908193148681567,0.4346847500950854
2022-09-23,NVDA,12.485058784484863,-0.0035887771149240638,0.6200892626971819,1.0296473930744394,0.43437796754513575
2022-09-26,NVDA,12.19777011871338,-0.02327947425074161,0.5878139681123364,0.8638971837704741,0.4662519814024979
2022-09-27,NVDA,12.382312774658203,0.015015907330336972,0.5234017668133643,0.8885503552158913,0.5744919567896003
2022-09-28,NVDA,12.704513549804688,0.025688262739058883,0.5364148288322083,0.8671311689312204,0.5622875468900269
2022-09-29,NVDA,12.189788818359377,-0.04135870877575385,0.5460333861435485,0.851535203388476,0.4030168233509162
2022-09-30,NVDA,12.108990669250488,-0.006650411963676916,0.5440644595805754,0.9046363381718611,0.8157452639714194
2022-10-03,NVDA,12.48106575012207,0.03026454873083712,0.4988707810410167,0.9198225709167897,0.7877848708688567
2022-10-04,NVDA,13.134449005126951,0.051025717717126315,0.5313114109195015,0.9941334900458791,0.5611140118574598
2022-10-05,NVDA,13.176344871520996,0.003184693095950609,0.5298023733736527,0.8650179066954439,0.5310367017831769
2022-10-06,NVDA,13.097538948059082,-0.005998820755071701,0.5252172886908796,1.08713273609719,0.7132754220736014
2022-10-07,NVDA,12.046146392822266,-0.08367953863385265,0.5892609491563003,1.1306041190162186,0.6020143095657363
2022-10-10,NVDA,11.64115047454834,-0.03419853192499167,0.5820661468042327,1.1550754842165358,0.746702119045505
2022-10-11,NVDA,11.557355880737305,-0.007224168397252645,0.5784545656196283,1.087769770103641,0.7403819389923068
2022-10-12,NVDA,11.471570014953612,-0.007450305149436801,0.4798543186676502,0.8168507815026282,0.7303039609089519
2022-10-13,NVDA,11.930431365966797,0.03922059165014139,0.504961620381233,1.3811753980030392,0.6841547310133034
2022-10-14,NVDA,11.199244499206545,-0.06324607294436328,0.5437854217765445,1.1423486795574094,0.3367147816197311
2022-10-17,NVDA,11.858607292175291,0.05720763708613459,0.580511209226472,0.9363603748465184,0.09926748448843799
2022-10-18,NVDA,11.937413215637209,0.006623478202180965,0.5780947087444843,1.055795843001764,0.2863378111497269
2022-10-19,NVDA,12.02120590209961,0.006994812822635423,0.5783529335807744,0.8377652802402106,0.4504950479705983
2022-10-20,NVDA,12.163853645324709,0.011796489245444615,0.5798981511794256,1.0572993421763437,0.45335136256023495
2022-10-21,NVDA,12.435179710388184,0.022060791178059383,0.5563677225729129,0.9993099739448409,0.5132845437118188
2022-10-24,NVDA,12.56785488128662,0.010612825071245497,0.55750362878662,0.8581810183883573,0.6095599014849444
2022-10-25,NVDA,13.228216171264648,0.05120978272869979,0.5771522176929355,0.8411016077890423,0.5111039169963224
2022-10-26,NVDA,12.864115715026855,-0.027910429275916342,0.5857908350919631,0.8882833404684816,0.4969503010295118
2022-10-27,NVDA,13.143424034118652,0.021479852437965904,0.5838081160508216,0.9687567467758076,0.4856088867869338
2022-10-28,NVDA,13.799798965454102,0.04873246424203981,0.5836613069216582,0.8664351176942069,0.5127408879971843
2022-10-31,NVDA,13.463630676269531,-0.024661998285313284,0.5918221170999579,0.8138445744722982,0.44228287990173204
2022-11-01,NVDA,13.509520530700684,0.003402635335768183,0.584674037328399,0.7309559860955899,0.4392962833099072
2022-11-02,NVDA,13.186318397521973,-0.024214854352744914,0.5658433871361861,1.127934046801014,0.647780613589162
2022-11-03,NVDA,13.38782024383545,0.015165549561877562,0.5681602590891088,0.8390355030474602,1.1107226432480948
2022-11-04,NVDA,14.121004104614258,0.0533179851656287,0.5957580038159425,1.0304123981780484,1.0964909708131771
2022-11-07,NVDA,14.265642166137695,0.01019065879483514,0.5042274825516128,0.7045722802441958,1.112576331159763
2022-11-08,NVDA,14.56590175628662,0.020829300488228855,0.48165557831824674,1.0315664585099042,1.1121375258496466
2022-11-09,NVDA,13.741942405700684,-0.05823065555929079,0.5349921961161075,0.8015350522610389,1.0573091883021994
2022-11-10,NVDA,15.711063385009766,0.1339124929070955,0.6856444694092644,1.2149166501014714,0.5127736818342693
2022-11-11,NVDA,16.286630630493164,0.03597942614851778,0.6842909873873545,1.154884632577395,0.3977326493535416
2022-11-14,NVDA,16.25471305847168,-0.001961663449535877,0.6267044434999198,0.9447171854806846,0.3925959396678303
2022-11-15,NVDA,16.62479591369629,0.022512409507278366,0.610488401967755,0.9798898300984609,0.5340206303449944
2022-11-16,NVDA,15.8706636428833,-0.046422959487720794,0.6473906482253602,1.1669663969308168,0.4530240787366972
2022-11-17,NVDA,15.638242721557615,-0.014752980263092724,0.6545144571571889,1.2569899178266923,0.45438055599824556
2022-11-18,NVDA,15.370905876159668,-0.017242877092707682,0.6626028082164414,0.8819789216372431,0.49404878775335204
2022-11-21,NVDA,15.279131889343262,-0.005988525155385661,0.6639025903834653,0.7383486549349456,0.5043745513878046
2022-11-22,NVDA,15.9983491897583,0.045997572676933225,0.6756549998619501,0.8659844035031509,0.6961676831370838
2022-11-23,NVDA,16.47816276550293,0.0295504943141746,0.6636723154794598,0.7878042721847011,0.6774753578622958
2022-11-25,NVDA,16.229778289794922,-0.015188314675556003,0.6558211252471378,0.3199127622968531,0.6775639010322723
2022-11-28,NVDA,15.787871360778809,-0.027605711059062087,0.667932450432269,0.5936691839078984,0.643723719007585
2022-11-29,NVDA,15.600336074829102,-0.011949552574544605,0.6550950371120006,0.5955402795342097,0.7217353174424
2022-11-30,NVDA,16.885482788085938,0.07916178886756992,0.6918800887384259,1.1198662943985356,0.32695558414749937
2022-12-01,NVDA,17.097009658813477,0.012449328313534132,0.6913735672388251,0.9296679510578438,0.6142205361844324
2022-12-02,NVDA,16.838586807250977,-0.015230487979342648,0.6862540115808117,0.7544523233996845,0.6067193226529205
2022-12-05,NVDA,16.57317352294922,-0.015887751177294223,0.6926466262785712,0.7259629661833492,0.6133052660504076
2022-12-06,NVDA,15.951555252075195,-0.03822900286182415,0.6933783684096928,0.745891169155732,0.43480151250919497
2022-12-07,NVDA,16.084260940551758,0.008284880069598155,0.6932578843582178,0.7905400630944165,0.5464393572162992
2022-12-08,NVDA,17.130939483642578,0.06304494266391966,0.719772836923896,1.1031614022489884,0.5123225589611718
2022-12-09,NVDA,16.963306427001953,-0.009833589392977321,0.6824526484604307,0.994793065877301,0.5317012817511653
2022-12-12,NVDA,17.496124267578125,0.030926820192267074,0.5210621981649988,1.0025190620721447,0.4262765195781907
2022-12-13,NVDA,18.031932830810547,0.030164846313902326,0.5170980875891267,1.439158058704137,0.1812095336951103
2022-12-14,NVDA,17.634815216064453,-0.022269146907767882,0.5251892909940071,1.0926454262214849,0.39266748335612517
2022-12-15,NVDA,16.914417266845703,-0.04170873441827804,0.5432888817566294,1.0597752083825465,0.5603384842196172
2022-12-16,NVDA,16.534257888793945,-0.022731886772571062,0.523155621326584,1.078574562263156,0.5648530080436887
2022-12-19,NVDA,16.217966079711914,-0.019314819193303596,0.525225420014787,0.8302987696537676,0.6961000712086964
2022-12-20,NVDA,16.049339294433594,-0.010451961726293573,0.5226544927880471,0.9552067558370136,0.7038273406241765
2022-12-21,NVDA,16.46441650390625,0.02553379335516281,0.5279211631580241,0.7768757859215668,0.7738941478939138
2022-12-22,NVDA,15.30499267578125,-0.07302238278147352,0.5669214919764854,1.336549620225989,0.6493160387967756
2022-12-23,NVDA,15.172286033630373,-0.00870861746688789,0.5553741410297294,0.8336067384474408,0.6537238402659574
2022-12-27,NVDA,14.089694023132324,-0.07402686659326765,0.6055366925487617,1.073193247603411,0.4004991429816388
2022-12-28,NVDA,14.004881858825684,-0.006037636752474249,0.6007599471794435,0.8062168178827287,0.49879524508756257
2022-12-29,NVDA,14.570624351501465,0.03960149810830971,0.6202357214997212,0.8100657974820019,0.5043262315007903
2022-12-30,NVDA,14.581600189208984,0.0007530017622368599,0.5437156804934784,0.728837381703329,0.6015086826477573
2023-01-03,NVDA,14.283263206481934,-0.02067202623871371,0.5408970898657587,0.9493451888209389,0.52072641584383
2023-01-04,NVDA,14.716300010681152,0.029867277069245045,0.5562351830216065,1.0135868108666288,0.523310920908141
2023-01-05,NVDA,14.23337459564209,-0.03336619318147596,0.5632369107058164,0.9107605897495904,0.2828339931370329
2023-01-06,NVDA,14.826056480407717,0.040796675225066685,0.5748724438824113,0.9424167788469529,0.2645315665276407
2023-01-09,NVDA,15.59335231781006,0.05045848418252517,0.6035972670933746,1.1563045693837823,0.24129731530062748
2023-01-10,NVDA,15.873727798461914,0.017820712926808736,0.5615523783352102,0.8936403365426056,0.3966739895885562
2023-01-11,NVDA,15.96552276611328,0.005766167253437412,0.56198079359533,0.8322766722552006,0.5540669730091854
2023-01-12,NVDA,16.474393844604492,0.03137571713360688,0.5623231597869454,1.2854546641347417,0.6632358600452655
2023-01-13,NVDA,16.861534118652344,0.023227652775654455,0.5576832299712784,1.0675272398800573,0.7837892237898586
2023-01-17,NVDA,17.66275405883789,0.046423191937991264,0.5784610345461852,1.2178653133445545,0.7703175607684368
2023-01-18,NVDA,17.338476181030273,-0.018530043331097826,0.5627236977899779,1.0521923466177958,0.7215000508751719
2023-01-19,NVDA,16.72783088684082,-0.035854236168550414,0.5715166528417795,1.087178443820109,0.5196760769919232
2023-01-20,NVDA,17.799453735351562,0.062093915312971704,0.604481974905205,1.324172737122798,0.45271611745030804
2023-01-23,NVDA,19.150449752807617,0.0731584333352382,0.6464742785349672,1.4935827743244972,0.5676940331328302
2023-01-24,NVDA,19.2222843170166,0.0037440463842006513,0.643603197303831,1.1105646779716654,0.5853320240329168
2023-01-25,NVDA,19.28015899658203,0.0030062883377144954,0.5740686320302482,1.0186584920282602,0.7530655797406812
2023-01-26,NVDA,19.75809860229492,0.02448692725054128,0.571222727963905,1.09276188295576,0.7653627401147081
2023-01-27,NVDA,20.31985092163086,0.028034823039831038,0.47807551350305927,1.2003383093242448,0.8233761205354965
2023-01-30,NVDA,19.11952018737793,-0.06088847364348835,0.5450740375606867,1.0663532922706247,0.5869798195535313
2023-01-31,NVDA,19.493688583374023,0.01938093828268317,0.5379466330001663,1.0709549483126737,0.6269113125405718
2023-02-01,NVDA,20.896568298339844,0.06949419844875385,0.5686685487605939,1.371173286927693,0.49758475902052723
2023-02-02,NVDA,21.660863876342773,0.035922175027779175,0.5548874511566679,1.1528792901955123,0.44877691559701666
2023-02-03,NVDA,21.05321502685547,-0.028453842932025363,0.5778960282337575,0.8774101399331561,0.5588076053448056
2023-02-06,NVDA,21.0422477722168,-0.0005210658896498398,0.552429390353024,0.9184322811522831,0.5803514501879381
2023-02-07,NVDA,22.12384414672852,0.05012373213005484,0.5580640384184289,1.3159410575704575,0.593543726951068
2023-02-08,NVDA,22.15576934814453,0.001441982186749726,0.5490751754211053,1.1031194478184927,0.6043910624478511
2023-02-09,NVDA,22.287477493286133,0.00592704359270609,0.5503208665550529,1.0192321375366322,0.6640902394770871
2023-02-10,NVDA,21.217853546142575,-0.049181997680103125,0.5945392443788179,1.0522430549363768,0.5844253788932564
2023-02-13,NVDA,21.739696502685547,0.024296945604650916,0.5923657675621982,0.9137433954174023,0.5877606274333531
2023-02-14,NVDA,22.920074462890625,0.05287321938091382,0.6073961976301404,1.2729972842935677,0.27734680662747974
2023-02-15,NVDA,22.713529586791992,-0.00905237667943862,0.601163421122799,0.7991070741909245,1.1257521557062273
2023-02-16,NVDA,21.953222274780277,-0.0340468345586633,0.6133640036100272,0.7848233877849567,1.090428329918613
2023-02-17,NVDA,21.34058380126953,-0.02830332678556494,0.6065796385061383,0.8863775966706373,1.03565612505888
2023-02-21,NVDA,20.609209060668945,-0.03487258495263753,0.5978100235269306,0.7911830151625918,0.9721355326720319
2023-02-22,NVDA,20.707984924316406,0.004781353344679343,0.5472192491796426,1.003352339575883,1.0231371093457604
2023-02-23,NVDA,23.611534118652344,0.13121595545442655,0.7032097904469224,2.0662344728095072,0.32479020917073775
2023-02-24,NVDA,23.23437118530273,-0.016102627564149808,0.7086283929277285,1.076608037311176,0.3481576300103891
2023-02-27,NVDA,23.448898315429688,0.009190814719303678,0.706362068640599,0.8296386467248418,0.3697701978165261
2023-02-28,NVDA,23.164525985717773,-0.012201457497460292,0.7058455097826286,0.8414000852540313,0.3676488556399528
2023-03-01,NVDA,22.64767837524414,-0.022564709452635074,0.6715751952510461,0.851035306102565,0.37640921926638354
2023-03-02,NVDA,23.26231384277344,0.026777272789975572,0.6736312180851514,0.7273657555154711,0.45671022208911244
2023-03-03,NVDA,23.837034225463867,0.02440581168780199,0.6393561416192174,0.7876655004221982,0.4217961288866904
2023-03-06,NVDA,23.501781463623047,-0.014164205924522914,0.6336030796406846,0.8452353972754296,0.42048392794113953
2023-03-07,NVDA,23.24031639099121,-0.011187679278363918,0.6252677581839691,0.9876259120484194,0.5482035303543036
2023-03-08,NVDA,24.13148498535156,0.037628872824474094,0.6351371274337707,0.9791087786070698,0.477201835226487
2023-03-09,NVDA,23.388011932373047,-0.03129383828030073,0.6272867128218749,0.9699727982927058,0.4983294937455037
2023-03-10,NVDA,22.917978286743164,-0.020301899934042966,0.6323147603416737,0.9261396938465146,0.3956441051582593
2023-03-13,NVDA,22.91897392272949,4.3442503852840155e-05,0.6321371531244799,0.830687650608425,0.3736202991661957
2023-03-14,NVDA,24.013729095458984,0.046660589361118984,0.6227580408591483,0.941777933988828,0.31894452374171006
2023-03-15,NVDA,24.17839241027832,0.006833646267115265,0.6191838850477244,1.0352447531677342,0.3129956685716687
2023-03-16,NVDA,25.488704681396484,0.05277604165725006,0.6190894240613628,1.1613068843789633,0.13188684772077083
2023-03-17,NVDA,25.67232131958008,0.00717801971240951,0.6169777246020256,1.6236464212235466,0.24061647116675175
2023-03-20,NVDA,25.846967697143555,0.006779870215155077,0.5996962888100666,0.8264763656268936,0.27105292267909137
2023-03-21,NVDA,26.145353317260746,0.011478191020734075,0.5851990647941822,1.0377664217406153,0.27014018032198417
2023-03-22,NVDA,26.41380500793457,0.010215309137059465,0.5623553211091237,1.4604381821764416,0.30272147894434154
2023-03-23,NVDA,27.135326385498047,0.026949645207700126,0.5641015189161915,1.0300848213378608,0.25205444620168627
2023-03-24,NVDA,26.724164962768555,-0.0152682247773452,0.3726228101494974,0.8802363115307463,0.21320546755008254
